cluster,n,silhouette_mean,silhouette_min,silhouette_max
0,528,0.1205,-0.1882,0.3494
1,1007,0.4978,0.0575,0.6037
2,2,0.1845,-0.0866,0.4555
3,112,0.3654,-0.0505,0.5422
